symbol,interval,open_time,open,high,low,close,volume,close_time,is_closed
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84822.90000000,84806.00000000,84806.00000000,1.66564000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84822.90000000,84806.00000000,84806.00000000,1.75822000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84806.00000000,84826.07000000,2.11143000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84806.00000000,84826.08000000,2.11270000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84806.00000000,84826.07000000,2.11737000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84806.00000000,84824.45000000,2.17308000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84806.00000000,84808.00000000,2.33686000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84778.54000000,84778.54000000,5.40944000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84778.54000000,84778.54000000,5.42164000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84778.54000000,84778.55000000,5.50492000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84778.54000000,84785.58000000,5.76912000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84778.54000000,84786.01000000,8.13187000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84778.54000000,84778.55000000,8.16896000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84764.00000000,84764.01000000,8.93413000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84764.00000000,84764.01000000,8.98708000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84764.00000000,84770.83000000,9.18821000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84764.00000000,84772.03000000,9.19849000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84764.00000000,84772.81000000,9.21447000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84764.00000000,84783.00000000,9.43128000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84826.08000000,84764.00000000,84783.00000000,9.43560000,2025-04-14 23:20:59.999000,True
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84783.00000000,84783.00000000,84783.00000000,0.00000000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84788.08000000,84783.00000000,84788.08000000,0.05539000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84804.01000000,84783.00000000,84804.01000000,1.28111000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84805.99000000,84783.00000000,84805.99000000,1.33070000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84805.99000000,84783.00000000,84805.99000000,1.51721000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84810.91000000,84783.00000000,84810.91000000,1.64211000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84810.91000000,84783.00000000,84810.91000000,1.64229000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84810.92000000,84783.00000000,84810.91000000,1.65329000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84810.92000000,84783.00000000,84810.91000000,1.83146000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.98000000,84783.00000000,84815.98000000,1.93201000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.99000000,2.10607000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.98000000,2.10874000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.98000000,2.11581000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.98000000,2.24152000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.99000000,2.24850000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.99000000,2.39615000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.98000000,2.58764000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.99000000,2.58979000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.98000000,2.60444000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.87000000,3.06483000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.87000000,3.06526000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.87000000,3.07016000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.88000000,3.07570000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.88000000,3.08177000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.87000000,3.08699000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.88000000,3.08723000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.87000000,3.09488000,2025-04-14 23:21:59.999000,False
BTCUSDT,1m,2025-04-14 23:21:00,84783.00000000,84815.99000000,84783.00000000,84815.87000000,3.09698000,2025-04-14 23:21:59.999000,True
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84815.87000000,84815.87000000,84815.87000000,0.00000000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84815.87000000,84815.87000000,84815.87000000,0.00318000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84815.88000000,84815.87000000,84815.87000000,0.01127000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84815.88000000,84815.87000000,84815.87000000,0.01913000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84815.87000000,84830.75000000,3.62339000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84815.87000000,84830.75000000,3.62732000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84815.87000000,84830.76000000,3.65252000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84815.87000000,84830.75000000,3.65362000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84815.87000000,84816.00000000,4.48443000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84813.80000000,84813.80000000,4.88479000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84813.80000000,84813.81000000,4.92367000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84809.03000000,84809.03000000,5.50682000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84804.00000000,5.75674000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84804.00000000,5.77584000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84804.01000000,5.80142000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84804.01000000,5.80152000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84804.00000000,6.08519000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84804.01000000,6.08839000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84822.00000000,6.34376000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84821.99000000,6.34488000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84822.00000000,6.34544000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84821.99000000,6.34895000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84814.00000000,6.46724000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84814.01000000,6.46762000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84814.00000000,6.46988000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84814.00000000,6.47643000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84804.89000000,7.59913000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84804.90000000,7.60784000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84804.90000000,7.62115000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84804.89000000,7.63046000,2025-04-14 23:22:59.999000,False
BTCUSDT,1m,2025-04-14 23:22:00,84815.87000000,84830.76000000,84804.00000000,84804.89000000,7.64898000,2025-04-14 23:22:59.999000,True
BTCUSDT,1m,2025-04-14 23:23:00,84804.89000000,84804.89000000,84804.89000000,84804.89000000,0.00000000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84804.89000000,84804.89000000,0.13357000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84792.01000000,84792.01000000,0.98069000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84788.00000000,84788.00000000,1.01658000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84785.51000000,84785.51000000,1.02591000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84774.00000000,84774.01000000,1.38897000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84774.00000000,84774.00000000,1.39293000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84774.00000000,84774.01000000,1.40447000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84774.00000000,84774.01000000,1.40499000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84774.00000000,84774.00000000,1.58203000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84774.00000000,84774.00000000,1.58260000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84768.01000000,84768.01000000,1.63278000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84758.01000000,84758.01000000,1.68438000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84758.00000000,84758.00000000,1.82230000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84758.00000000,84758.00000000,1.83442000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84758.00000000,84758.01000000,1.85319000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84758.00000000,84773.99000000,3.23785000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84758.00000000,84776.00000000,3.29090000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84758.00000000,84775.99000000,3.30253000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84758.00000000,84776.00000000,3.30302000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84758.00000000,84775.99000000,3.31503000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84758.00000000,84769.85000000,3.82751000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84758.00000000,84769.84000000,3.84442000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84758.00000000,84769.84000000,3.85543000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84758.00000000,84769.84000000,3.92618000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84728.98000000,84728.98000000,11.82500000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84728.98000000,84728.98000000,11.86283000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84728.01000000,84728.01000000,11.94120000,2025-04-14 23:23:59.999000,False
BTCUSDT,1m,2025-04-14 23:23:00,84804.90000000,84804.90000000,84725.33000000,84725.34000000,11.97259000,2025-04-14 23:23:59.999000,True
BTCUSDT,1m,2025-04-14 23:24:00,84725.34000000,84725.34000000,84725.34000000,84725.34000000,0.00000000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84725.33000000,84725.33000000,0.14401000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84725.33000000,84725.33000000,0.18790000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84725.33000000,84725.34000000,0.30592000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84725.33000000,84725.33000000,0.31026000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84725.33000000,84725.34000000,0.43388000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84720.00000000,84720.00000000,0.57534000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84718.00000000,84718.00000000,0.70581000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84718.00000000,84718.00000000,0.70700000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84718.00000000,84718.00000000,0.83151000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84718.00000000,84718.01000000,0.84221000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84718.00000000,84718.01000000,0.84954000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84718.00000000,84718.01000000,0.96841000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84718.00000000,84718.00000000,0.97049000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84713.15000000,84713.15000000,1.15901000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84707.54000000,84707.55000000,1.20507000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84707.54000000,84707.54000000,1.32921000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84707.54000000,84722.00000000,2.89088000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84707.54000000,84722.00000000,3.09377000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84707.54000000,84712.78000000,3.73730000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84707.54000000,84712.77000000,3.87973000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84696.00000000,84696.00000000,5.18369000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84696.00000000,84696.01000000,5.30273000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84696.00000000,84696.00000000,5.32145000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84696.00000000,84699.99000000,5.66116000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84696.00000000,84699.99000000,5.68067000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84696.00000000,84700.00000000,9.33231000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84696.00000000,84699.99000000,9.33332000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84696.00000000,84715.99000000,11.74469000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84696.00000000,84720.00000000,11.79034000,2025-04-14 23:24:59.999000,False
BTCUSDT,1m,2025-04-14 23:24:00,84725.33000000,84725.34000000,84696.00000000,84714.03000000,12.06992000,2025-04-14 23:24:59.999000,True
BTCUSDT,1m,2025-04-14 23:25:00,84714.03000000,84714.03000000,84714.03000000,84714.03000000,0.00000000,2025-04-14 23:25:59.999000,False
BTCUSDT,1m,2025-04-14 23:25:00,84714.04000000,84714.04000000,84714.03000000,84714.03000000,0.13502000,2025-04-14 23:25:59.999000,False
BTCUSDT,1m,2025-04-14 23:25:00,84714.04000000,84714.04000000,84714.03000000,84714.03000000,0.16598000,2025-04-14 23:25:59.999000,False
BTCUSDT,1m,2025-04-14 23:25:00,84714.04000000,84719.99000000,84714.03000000,84719.99000000,0.39306000,2025-04-14 23:25:59.999000,False
BTCUSDT,1m,2025-04-14 23:25:00,84714.04000000,84720.13000000,84714.03000000,84720.12000000,0.87843000,2025-04-14 23:25:59.999000,False
BTCUSDT,1m,2025-04-14 23:25:00,84714.04000000,84735.99000000,84714.03000000,84735.99000000,3.02892000,2025-04-14 23:25:59.999000,False
BTCUSDT,1m,2025-04-14 23:25:00,84714.04000000,84746.51000000,84714.03000000,84746.51000000,3.31772000,2025-04-14 23:25:59.999000,False
BTCUSDT,1m,2025-04-14 23:25:00,84714.04000000,84746.51000000,84714.03000000,84746.50000000,3.43463000,2025-04-14 23:25:59.999000,False
BTCUSDT,1m,2025-04-14 23:25:00,84714.04000000,84748.01000000,84714.03000000,84748.01000000,3.70651000,2025-04-14 23:25:59.999000,False
