symbol,interval,open_time,open,high,low,close,volume,close_time,is_closed
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.04000000,1632.64000000,1633.04000000,4.76280000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1632.64000000,1633.05000000,7.11350000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1632.64000000,1633.04000000,9.15150000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1632.64000000,1632.94000000,9.91940000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1632.64000000,1632.74000000,13.96490000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1632.64000000,1632.74000000,14.21360000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1632.42000000,1632.42000000,16.99560000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1632.41000000,1632.41000000,17.65900000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1632.41000000,1632.55000000,17.99960000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1632.41000000,1633.06000000,19.06550000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1632.41000000,1633.05000000,19.44670000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1632.41000000,1633.06000000,21.61960000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1632.41000000,1633.06000000,22.23220000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1632.41000000,1632.55000000,23.73700000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1631.98000000,1631.98000000,57.22460000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1631.97000000,1631.98000000,58.68440000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1631.68000000,1631.68000000,64.08110000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1631.64000000,1631.66000000,65.20890000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1631.64000000,1631.83000000,74.07180000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1631.36000000,1631.37000000,83.15840000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1631.28000000,1631.29000000,87.15920000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1631.28000000,1631.32000000,92.90740000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1631.28000000,1631.52000000,93.47200000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1631.28000000,1631.66000000,95.49480000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1631.28000000,1632.29000000,140.62490000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1631.28000000,1632.14000000,142.32560000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.06000000,1631.28000000,1632.14000000,142.55610000,2025-04-14 23:20:59.999000,True
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1632.14000000,1632.14000000,1632.14000000,0.00000000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1632.14000000,1632.13000000,1632.13000000,1.69060000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1632.44000000,1632.13000000,1632.44000000,5.24480000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1632.49000000,1632.13000000,1632.48000000,5.62240000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1632.49000000,1632.13000000,1632.48000000,7.97640000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1632.76000000,1632.13000000,1632.76000000,9.55520000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1632.87000000,1632.13000000,1632.86000000,9.79670000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1632.89000000,1632.13000000,1632.89000000,11.57240000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1632.93000000,1632.13000000,1632.93000000,11.63360000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1632.93000000,1632.13000000,1632.93000000,11.63970000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1632.93000000,1632.13000000,1632.93000000,16.38500000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1632.93000000,1632.13000000,1632.92000000,17.38500000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.23000000,1632.13000000,1633.23000000,24.46790000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.23000000,1632.13000000,1633.22000000,24.74120000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.23000000,1632.13000000,1633.23000000,25.40770000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.23000000,1632.13000000,1633.22000000,26.38650000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.37000000,1632.13000000,1633.37000000,29.71790000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.42000000,1632.13000000,1633.41000000,31.28420000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.42000000,1632.13000000,1633.42000000,31.53630000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.42000000,1632.13000000,1633.41000000,31.57450000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.42000000,1632.13000000,1633.41000000,35.91660000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.42000000,1632.13000000,1633.40000000,36.92090000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.42000000,1632.13000000,1633.41000000,37.58290000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.90000000,1632.13000000,1633.90000000,60.28330000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.90000000,1632.13000000,1633.90000000,61.31360000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.90000000,1632.13000000,1633.90000000,61.76210000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.90000000,1632.13000000,1633.90000000,62.17240000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.90000000,1632.13000000,1633.80000000,65.64830000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.90000000,1632.13000000,1633.80000000,65.73250000,2025-04-14 23:21:59.999000,False
ETHUSDT,1m,2025-04-14 23:21:00,1632.14000000,1633.90000000,1632.13000000,1633.80000000,65.73970000,2025-04-14 23:21:59.999000,True
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1633.80000000,1633.80000000,1633.80000000,0.00000000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1633.81000000,1633.80000000,1633.81000000,1.52990000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1633.81000000,1633.80000000,1633.80000000,1.58960000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1633.81000000,1633.80000000,1633.80000000,1.75490000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1633.80000000,1634.25000000,35.75280000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1633.80000000,1634.03000000,38.01300000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1633.80000000,1633.86000000,38.35940000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1633.80000000,1633.86000000,39.45290000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1633.16000000,1633.16000000,43.37140000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.71000000,1632.72000000,45.98990000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.71000000,1632.75000000,50.90030000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.53000000,1632.53000000,57.49110000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.41000000,1632.41000000,57.67170000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.41000000,1632.73000000,59.20750000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.41000000,1632.74000000,59.67830000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.41000000,1632.42000000,62.77600000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.41000000,1632.41000000,62.94080000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.41000000,1632.41000000,63.72680000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.41000000,1632.61000000,68.30930000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.41000000,1632.86000000,69.53460000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.41000000,1632.85000000,72.13460000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.41000000,1632.79000000,72.28920000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.37000000,1632.69000000,84.07780000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.37000000,1632.74000000,93.37390000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.37000000,1632.75000000,93.48880000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.37000000,1632.74000000,94.48690000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.37000000,1632.74000000,126.05620000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.37000000,1632.74000000,126.11020000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.37000000,1632.68000000,126.19920000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.37000000,1632.68000000,126.66590000,2025-04-14 23:22:59.999000,False
ETHUSDT,1m,2025-04-14 23:22:00,1633.80000000,1634.38000000,1632.37000000,1632.69000000,127.75310000,2025-04-14 23:22:59.999000,True
ETHUSDT,1m,2025-04-14 23:23:00,1632.69000000,1632.69000000,1632.69000000,1632.69000000,0.00000000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.68000000,1632.68000000,1632.68000000,0.56340000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.68000000,1632.33000000,1632.47000000,18.79230000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.68000000,1632.17000000,1632.17000000,20.69970000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.68000000,1632.17000000,1632.17000000,20.71160000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.68000000,1631.86000000,1631.86000000,21.32180000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.68000000,1631.85000000,1631.85000000,22.32180000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.68000000,1631.85000000,1631.95000000,22.82620000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.68000000,1631.85000000,1631.96000000,22.89820000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.68000000,1631.85000000,1631.95000000,22.90200000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.68000000,1631.85000000,1631.96000000,23.15270000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.68000000,1631.85000000,1631.95000000,23.55350000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.68000000,1631.85000000,1632.66000000,60.05150000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.74000000,1631.85000000,1632.74000000,61.46050000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.74000000,1631.85000000,1632.74000000,61.57350000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.74000000,1631.85000000,1632.63000000,63.24460000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.74000000,1631.85000000,1632.64000000,63.30400000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.74000000,1631.85000000,1632.53000000,67.33040000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.74000000,1631.85000000,1632.55000000,68.22540000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.74000000,1631.85000000,1632.73000000,68.65850000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.74000000,1631.85000000,1632.73000000,69.68120000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.74000000,1631.85000000,1632.46000000,71.06210000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.74000000,1631.75000000,1631.75000000,119.32030000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.74000000,1631.72000000,1631.73000000,124.33550000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.74000000,1631.72000000,1631.72000000,124.34580000,2025-04-14 23:23:59.999000,False
ETHUSDT,1m,2025-04-14 23:23:00,1632.68000000,1632.74000000,1631.72000000,1631.73000000,124.39010000,2025-04-14 23:23:59.999000,True
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1631.73000000,1631.73000000,0.00000000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1631.72000000,1631.72000000,1.37630000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1631.72000000,1631.73000000,3.46190000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1631.72000000,1631.72000000,3.46800000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1631.46000000,1631.60000000,15.24010000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1631.41000000,1631.41000000,18.51040000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1631.12000000,1631.12000000,26.27140000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1631.12000000,1631.13000000,27.54830000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.96000000,1630.96000000,40.57100000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.95000000,1630.95000000,41.01460000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.95000000,1630.96000000,41.13710000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.95000000,1630.98000000,42.12840000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.95000000,1630.97000000,42.14590000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.93000000,1630.93000000,43.22950000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.93000000,1631.06000000,58.48000000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.93000000,1631.39000000,60.50340000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.93000000,1631.59000000,63.76090000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.93000000,1631.55000000,65.72610000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.93000000,1631.36000000,66.39870000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.93000000,1631.26000000,68.59810000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.41000000,1630.41000000,98.97680000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.40000000,1630.46000000,103.98180000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.40000000,1630.58000000,104.27160000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.40000000,1631.19000000,118.84730000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.40000000,1631.36000000,131.78830000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.40000000,1631.38000000,131.81410000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1631.73000000,1630.40000000,1631.59000000,139.64430000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1632.18000000,1630.40000000,1632.18000000,155.90670000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1632.32000000,1630.40000000,1632.32000000,156.11190000,2025-04-14 23:24:59.999000,False
ETHUSDT,1m,2025-04-14 23:24:00,1631.73000000,1632.32000000,1630.40000000,1632.01000000,159.33250000,2025-04-14 23:24:59.999000,True
ETHUSDT,1m,2025-04-14 23:25:00,1632.01000000,1632.01000000,1632.01000000,1632.01000000,0.00000000,2025-04-14 23:25:59.999000,False
ETHUSDT,1m,2025-04-14 23:25:00,1632.01000000,1632.02000000,1632.01000000,1632.02000000,0.84100000,2025-04-14 23:25:59.999000,False
ETHUSDT,1m,2025-04-14 23:25:00,1632.01000000,1632.15000000,1632.01000000,1632.03000000,3.08140000,2025-04-14 23:25:59.999000,False
ETHUSDT,1m,2025-04-14 23:25:00,1632.01000000,1632.56000000,1632.01000000,1632.55000000,87.96920000,2025-04-14 23:25:59.999000,False
ETHUSDT,1m,2025-04-14 23:25:00,1632.01000000,1632.56000000,1632.01000000,1632.55000000,93.15610000,2025-04-14 23:25:59.999000,False
ETHUSDT,1m,2025-04-14 23:25:00,1632.01000000,1633.05000000,1632.01000000,1633.05000000,221.84280000,2025-04-14 23:25:59.999000,False
ETHUSDT,1m,2025-04-14 23:25:00,1632.01000000,1633.05000000,1632.01000000,1632.66000000,228.29950000,2025-04-14 23:25:59.999000,False
ETHUSDT,1m,2025-04-14 23:25:00,1632.01000000,1633.05000000,1632.01000000,1632.66000000,228.90440000,2025-04-14 23:25:59.999000,False
ETHUSDT,1m,2025-04-14 23:25:00,1632.01000000,1633.05000000,1632.01000000,1632.52000000,234.65900000,2025-04-14 23:25:59.999000,False
ETHUSDT,1m,2025-04-14 23:25:00,1632.01000000,1633.05000000,1632.01000000,1632.71000000,235.74220000,2025-04-14 23:25:59.999000,False
ETHUSDT,1m,2025-04-14 23:25:00,1632.01000000,1633.05000000,1632.01000000,1632.71000000,237.98450000,2025-04-14 23:25:59.999000,False
ETHUSDT,1m,2025-04-14 23:25:00,1632.01000000,1633.05000000,1632.01000000,1632.71000000,265.67250000,2025-04-14 23:25:59.999000,False
